category,seed,method,auroc,average_precision,threshold,test_fpr,test_tpr,false_positives,true_positives,test_normal,test_anomaly,threshold_calibration_count,threshold_calibration_fpr
zipper,1,PatchScore_same_centers,0.9863445378151261,0.9961524896893841,3.1427000761032104,0.0625,0.9159663865546218,2,109,32,119,48,0.020833333333333332
zipper,1,PatchScore_byte_budget,0.9944852941176471,0.9984618592056989,2.100804090499878,0.03125,0.9831932773109243,1,117,32,119,48,0.020833333333333332
zipper,1,RBF_SVDD,0.8936449579831933,0.9691686500837818,0.06139082938553793,0.0625,0.6302521008403361,2,75,32,119,48,0.020833333333333332
zipper,1,DeepSVDD_head,0.9393382352941176,0.9807609655765972,0.006414434581529349,0.125,0.8403361344537815,4,100,32,119,48,0.020833333333333332
zipper,1,DROCC_head,0.7048319327731092,0.9078928041987608,0.0011099656258011237,0.0,0.2689075630252101,0,32,32,119,48,0.020833333333333332
zipper,1,Bubble_A,0.9709821428571428,0.9874394340662815,8.506623858563643,0.0625,0.9327731092436975,2,111,32,119,48,0.020833333333333332
zipper,1,Bubble_B,0.985031512605042,0.9960185760046184,8.420592794296414,0.0625,0.9327731092436975,2,111,32,119,48,0.020833333333333332
zipper,1,Bubble_A+D,0.9427521008403361,0.9612771141995334,11.719203622267699,0.03125,0.8403361344537815,1,100,32,119,48,0.020833333333333332
zipper,1,Bubble_B+D,0.9448529411764706,0.9617843919606828,11.879737590999031,0.03125,0.8235294117647058,1,98,32,119,48,0.020833333333333332
