category,seed,method,auroc,average_precision,threshold,test_fpr,test_tpr,false_positives,true_positives,test_normal,test_anomaly,threshold_calibration_count,threshold_calibration_fpr
cable,2,PatchScore_same_centers,0.9582083958020989,0.976636987267152,5.1367881298065186,0.017241379310344827,0.8043478260869565,1,74,58,92,46,0.021739130434782608
cable,2,PatchScore_byte_budget,0.998688155922039,0.999231444883619,4.395784854888916,0.017241379310344827,0.9891304347826086,1,91,58,92,46,0.021739130434782608
cable,2,RBF_SVDD,0.7016491754122937,0.8153829073807761,0.052175648147973736,0.017241379310344827,0.16304347826086957,1,15,58,92,46,0.021739130434782608
cable,2,DeepSVDD_head,0.7464392803598201,0.8502860199479826,0.027980172773823142,0.017241379310344827,0.358695652173913,1,33,58,92,46,0.021739130434782608
cable,2,DROCC_head,0.5,0.6133333333333333,0.08058038353919983,0.0,0.0,0,0,58,92,46,0.0
cable,2,Bubble_B,0.7374437781109445,0.8485322502712667,7.285796279494488,0.034482758620689655,0.391304347826087,2,36,58,92,46,0.021739130434782608
cable,2,Bubble_BA,0.7256371814092953,0.8435914957763309,14.900172139381016,0.017241379310344827,0.391304347826087,1,36,58,92,46,0.021739130434782608
cable,2,Bubble_BAD,0.6842203898050974,0.819241648562032,18.044176102999902,0.034482758620689655,0.391304347826087,2,36,58,92,46,0.021739130434782608
cable,2,Bubble_BAF,0.7449400299850075,0.8494136315897831,18.242169309571818,0.05172413793103448,0.40217391304347827,3,37,58,92,46,0.021739130434782608
cable,2,NBD,0.6900299850074963,0.8186373179876548,22.41790576251966,0.034482758620689655,0.34782608695652173,2,32,58,92,46,0.021739130434782608
