category,seed,method,auroc,average_precision,threshold,test_fpr,test_tpr,false_positives,true_positives,test_normal,test_anomaly,threshold_calibration_count,threshold_calibration_fpr
grid,0,PatchScore_same_centers,0.9323308270676691,0.9763967649201497,4.709006309509277,0.047619047619047616,0.6842105263157895,1,39,21,57,54,0.018518518518518517
grid,0,PatchScore_byte_budget,0.9557226399331663,0.9853682780074593,4.258685111999512,0.0,0.7543859649122807,0,43,21,57,54,0.018518518518518517
grid,0,RBF_SVDD,0.5989974937343359,0.8142613692257548,0.08508484650418995,0.047619047619047616,0.12280701754385964,1,7,21,57,54,0.018518518518518517
grid,0,DeepSVDD_head,0.6700083542188805,0.8622188723300885,0.043763058027252555,0.047619047619047616,0.2631578947368421,1,15,21,57,54,0.018518518518518517
grid,0,DROCC_head,0.252297410192147,0.5922954812284345,-0.00043098279275000095,0.2857142857142857,0.03508771929824561,6,2,21,57,54,0.018518518518518517
grid,0,Bubble_A,0.8822055137844611,0.9520325786777017,7.357134374153108,0.0,0.14035087719298245,0,8,21,57,54,0.018518518518518517
grid,0,Bubble_B,0.8796992481203009,0.9508185777918718,7.3598898326490065,0.0,0.14035087719298245,0,8,21,57,54,0.018518518518518517
grid,0,Bubble_A+D,0.7468671679197996,0.88559635205344,10.507826527765197,0.0,0.05263157894736842,0,3,21,57,54,0.018518518518518517
grid,0,Bubble_B+D,0.7426900584795322,0.8837983518839807,10.886745126665309,0.0,0.05263157894736842,0,3,21,57,54,0.018518518518518517
