category,seed,method,auroc,average_precision,threshold,test_fpr,test_tpr,false_positives,true_positives,test_normal,test_anomaly,threshold_calibration_count,threshold_calibration_fpr
metal_nut,0,PatchScore_same_centers,0.9716520039100685,0.9937994929251073,6.349337100982666,0.045454545454545456,0.9247311827956989,1,86,22,93,44,0.022727272727272728
metal_nut,0,PatchScore_byte_budget,0.9990224828934506,0.9997699893973722,5.207468032836914,0.045454545454545456,0.989247311827957,1,92,22,93,44,0.022727272727272728
metal_nut,0,RBF_SVDD,0.3567937438905181,0.7592772282830335,0.128884432672422,0.045454545454545456,0.010752688172043012,1,1,22,93,44,0.022727272727272728
metal_nut,0,DeepSVDD_head,0.8939393939393938,0.9747468212093866,0.01690140040591359,0.09090909090909091,0.7311827956989247,2,68,22,93,44,0.022727272727272728
metal_nut,0,DROCC_head,0.5,0.808695652173913,0.0001375473802909255,0.0,0.0,0,0,22,93,44,0.0
metal_nut,0,Bubble_A,0.6432062561094819,0.897533966273363,6.457391771004827,0.13636363636363635,0.3225806451612903,3,30,22,93,44,0.022727272727272728
metal_nut,0,Bubble_B,0.6358748778103617,0.8933361107786215,6.670057231173704,0.13636363636363635,0.2903225806451613,3,27,22,93,44,0.022727272727272728
metal_nut,0,Bubble_A+D,0.5826001955034212,0.860090091066147,10.835019604547757,0.13636363636363635,0.12903225806451613,3,12,22,93,44,0.022727272727272728
metal_nut,0,Bubble_B+D,0.570869990224829,0.8440136938388207,10.91957618231199,0.13636363636363635,0.11827956989247312,3,11,22,93,44,0.022727272727272728
