category,seed,method,auroc,average_precision,threshold,test_fpr,test_tpr,false_positives,true_positives,test_normal,test_anomaly,threshold_calibration_count,threshold_calibration_fpr
metal_nut,0,PatchScore_same_centers,0.9716520039100685,0.9937994929251072,6.349337100982666,0.0454545454545454,0.9247311827956988,1,86,22,93,44,0.0227272727272727
metal_nut,0,PatchScore_byte_budget,0.9990224828934506,0.9997699893973722,5.207468032836914,0.0454545454545454,0.989247311827957,1,92,22,93,44,0.0227272727272727
metal_nut,0,RBF_SVDD,0.3567937438905181,0.7592772282830335,0.128884432672422,0.0454545454545454,0.010752688172043,1,1,22,93,44,0.0227272727272727
metal_nut,0,DeepSVDD_head,0.8939393939393938,0.9747468212093866,0.0169014004059135,0.0909090909090909,0.7311827956989247,2,68,22,93,44,0.0227272727272727
metal_nut,0,DROCC_head,0.5,0.808695652173913,0.0001375473802909,0.0,0.0,0,0,22,93,44,0.0
metal_nut,0,Bubble_A,0.6432062561094819,0.897533966273363,6.457391771004827,0.1363636363636363,0.3225806451612903,3,30,22,93,44,0.0227272727272727
metal_nut,0,Bubble_B,0.6358748778103617,0.8933361107786215,6.670057231173704,0.1363636363636363,0.2903225806451613,3,27,22,93,44,0.0227272727272727
metal_nut,0,Bubble_A+D,0.5826001955034212,0.860090091066147,10.835019604547757,0.1363636363636363,0.1290322580645161,3,12,22,93,44,0.0227272727272727
metal_nut,0,Bubble_B+D,0.570869990224829,0.8440136938388207,10.91957618231199,0.1363636363636363,0.1182795698924731,3,11,22,93,44,0.0227272727272727
metal_nut,1,PatchScore_same_centers,0.9819159335288368,0.995940650383005,6.588528394699097,0.0,0.8817204301075269,0,82,22,93,44,0.0227272727272727
metal_nut,1,PatchScore_byte_budget,0.9960899315738024,0.9991158245806936,5.258000373840332,0.0454545454545454,0.989247311827957,1,92,22,93,44,0.0227272727272727
metal_nut,1,RBF_SVDD,0.3401759530791788,0.7462852868081881,0.1394380704569545,0.0,0.0,0,0,22,93,44,0.0227272727272727
metal_nut,1,DeepSVDD_head,0.8621700879765397,0.9674913905565936,0.0180284093366935,0.0,0.6021505376344086,0,56,22,93,44,0.0227272727272727
metal_nut,1,DROCC_head,0.501466275659824,0.8101148397081076,3.1486999432672746e-05,0.0,0.021505376344086,0,2,22,93,44,0.0227272727272727
metal_nut,1,Bubble_A,0.6099706744868035,0.8881059201577826,5.996971166145042,0.1818181818181818,0.3333333333333333,4,31,22,93,44,0.0227272727272727
metal_nut,1,Bubble_B,0.5962854349951123,0.8847770759916872,5.983224189564252,0.1818181818181818,0.3333333333333333,4,31,22,93,44,0.0227272727272727
metal_nut,1,Bubble_A+D,0.5503421309872923,0.8654634548031663,9.642061520423782,0.1363636363636363,0.2903225806451613,3,27,22,93,44,0.0227272727272727
metal_nut,1,Bubble_B+D,0.5420332355816226,0.8627900954431853,9.78413114824042,0.0909090909090909,0.2903225806451613,2,27,22,93,44,0.0227272727272727
metal_nut,2,PatchScore_same_centers,0.9726295210166178,0.9940548715041037,6.386322021484375,0.1363636363636363,0.9247311827956988,3,86,22,93,44,0.0227272727272727
metal_nut,2,PatchScore_byte_budget,0.9995112414467252,0.9998856097002974,5.208379745483398,0.0454545454545454,0.989247311827957,1,92,22,93,44,0.0227272727272727
metal_nut,2,RBF_SVDD,0.3475073313782991,0.7516733881557507,0.1300860905258829,0.0454545454545454,0.010752688172043,1,1,22,93,44,0.0227272727272727
metal_nut,2,DeepSVDD_head,0.8660801564027371,0.9686595083597044,0.0361653082072734,0.0909090909090909,0.6774193548387096,2,63,22,93,44,0.0227272727272727
metal_nut,2,DROCC_head,0.5449657869012707,0.8446231431000242,-0.0003350673396198,0.0,0.032258064516129,0,3,22,93,44,0.0227272727272727
metal_nut,2,Bubble_A,0.6549364613880743,0.9105924536095186,6.168709219192286,0.0454545454545454,0.4193548387096774,1,39,22,93,44,0.0227272727272727
metal_nut,2,Bubble_B,0.6534701857282502,0.9087452336547264,6.141914583688995,0.0909090909090909,0.4086021505376344,2,38,22,93,44,0.0227272727272727
metal_nut,2,Bubble_A+D,0.6422287390029325,0.8957746968193508,10.183362397507285,0.1363636363636363,0.3440860215053763,3,32,22,93,44,0.0227272727272727
metal_nut,2,Bubble_B+D,0.6295210166177908,0.8891992526138222,10.373524325698376,0.0909090909090909,0.3010752688172043,2,28,22,93,44,0.0227272727272727
pill,0,PatchScore_same_centers,0.8777959629023458,0.9770590237926025,4.386362314224243,0.0,0.5319148936170213,0,75,26,141,54,0.0185185185185185
pill,0,PatchScore_byte_budget,0.9348063284233497,0.9858613043893636,4.361194610595703,0.0769230769230769,0.6524822695035462,2,92,26,141,54,0.0185185185185185
pill,0,RBF_SVDD,0.6835788325150027,0.924263098946864,0.0733494691410329,0.0,0.1773049645390071,0,25,26,141,54,0.0185185185185185
pill,0,DeepSVDD_head,0.7695035460992908,0.9447132036481788,0.0126218672376126,0.0384615384615384,0.2056737588652482,1,29,26,141,54,0.0185185185185185
pill,0,DROCC_head,0.5,0.844311377245509,1.0782409844978249e-05,0.0,0.0,0,0,26,141,54,0.0
pill,0,Bubble_A,0.6052918712493182,0.9053453449071454,7.532182189290405,0.0,0.0921985815602836,0,13,26,141,54,0.0185185185185185
pill,0,Bubble_B,0.6088379705400984,0.9068148470008416,7.453242016463239,0.0,0.0780141843971631,0,11,26,141,54,0.0185185185185185
pill,0,Bubble_A+D,0.6456628477905074,0.9136677534734792,11.016099718235852,0.0384615384615384,0.0992907801418439,1,14,26,141,54,0.0185185185185185
pill,0,Bubble_B+D,0.6440261865793782,0.9117173090357638,11.252180469893766,0.0384615384615384,0.0992907801418439,1,14,26,141,54,0.0185185185185185
pill,1,PatchScore_same_centers,0.8701582105837425,0.9759010446919744,4.21897566318512,0.0384615384615384,0.6312056737588653,1,89,26,141,54,0.0185185185185185
pill,1,PatchScore_byte_budget,0.9582651391162028,0.9919938369262083,4.128307342529297,0.0769230769230769,0.8014184397163121,2,113,26,141,54,0.0185185185185185
pill,1,RBF_SVDD,0.6693944353518823,0.92378449181307,0.0656989912387664,0.0,0.2127659574468085,0,30,26,141,54,0.0185185185185185
pill,1,DeepSVDD_head,0.7416803055100927,0.9395338330438686,0.0089353278744965,0.0384615384615384,0.1914893617021276,1,27,26,141,54,0.0185185185185185
pill,1,DROCC_head,0.4138025095471904,0.8238058561538203,6.1623443627922825e-06,0.0384615384615384,0.0425531914893617,1,6,26,141,54,0.0185185185185185
pill,1,Bubble_A,0.6156573922531369,0.9008517024541594,7.161655010483135,0.0,0.0496453900709219,0,7,26,141,54,0.0185185185185185
pill,1,Bubble_B,0.6099290780141844,0.8991028057633446,7.147746343279905,0.0,0.0496453900709219,0,7,26,141,54,0.0185185185185185
pill,1,Bubble_A+D,0.604746317512275,0.8925818425403997,11.498603783344386,0.0,0.0496453900709219,0,7,26,141,54,0.0185185185185185
pill,1,Bubble_B+D,0.605291871249318,0.8900059294505195,11.84409907880267,0.0,0.0354609929078014,0,5,26,141,54,0.0185185185185185
pill,2,PatchScore_same_centers,0.8769776322967812,0.974053987908732,4.612368106842041,0.0384615384615384,0.5035460992907801,1,71,26,141,54,0.0185185185185185
pill,2,PatchScore_byte_budget,0.9484451718494272,0.9899083884644762,3.979171276092529,0.0769230769230769,0.8368794326241135,2,118,26,141,54,0.0185185185185185
pill,2,RBF_SVDD,0.6710310965630115,0.9221324546737064,0.0626072959123452,0.0769230769230769,0.2482269503546099,2,35,26,141,54,0.0185185185185185
pill,2,DeepSVDD_head,0.7730496453900708,0.9438632948283402,0.0167718848679214,0.0384615384615384,0.2836879432624113,1,40,26,141,54,0.0185185185185185
pill,2,DROCC_head,0.5373704309874523,0.8375933953417023,-2.57366507412371e-05,0.0769230769230769,0.0212765957446808,2,3,26,141,54,0.0185185185185185
pill,2,Bubble_A,0.6568466993998909,0.9110238536639226,7.290272721044012,0.0,0.0709219858156028,0,10,26,141,54,0.0185185185185185
pill,2,Bubble_B,0.679759956355701,0.920253741383932,7.185586181986356,0.0,0.0780141843971631,0,11,26,141,54,0.0185185185185185
pill,2,Bubble_A+D,0.6985815602836879,0.9201222308484022,11.16836173446776,0.0384615384615384,0.0851063829787234,1,12,26,141,54,0.0185185185185185
pill,2,Bubble_B+D,0.6925804691762139,0.91898650486123,11.4302428800126,0.0384615384615384,0.0921985815602836,1,13,26,141,54,0.0185185185185185
screw,0,PatchScore_same_centers,0.7759786841565894,0.9182962119160968,5.850246906280518,0.0,0.134453781512605,0,16,41,119,64,0.03125
screw,0,PatchScore_byte_budget,0.942406230784997,0.9793661013747392,3.279775619506836,0.0975609756097561,0.7310924369747899,4,87,41,119,64,0.03125
screw,0,RBF_SVDD,0.5552367288378766,0.7375545396357318,0.0382871870253952,0.0975609756097561,0.0336134453781512,4,4,41,119,64,0.03125
screw,0,DeepSVDD_head,0.4882147981143677,0.7696321387553928,0.0138748057652264,0.073170731707317,0.1008403361344537,3,12,41,119,64,0.03125
screw,0,DROCC_head,0.5,0.74375,4.727276916582923e-07,0.0,0.0,0,0,41,119,64,0.0
screw,0,Bubble_A,0.6855913096946096,0.8789357634454901,7.093192784792866,0.0,0.0924369747899159,0,11,41,119,64,0.03125
screw,0,Bubble_B,0.6884607501537201,0.8805452323716758,7.101909474566166,0.0,0.0672268907563025,0,8,41,119,64,0.03125
screw,0,Bubble_A+D,0.631891781102685,0.8502580862712151,11.399620516161306,0.0,0.0840336134453781,0,10,41,119,64,0.03125
screw,0,Bubble_B+D,0.6292273006763681,0.8495931846876753,11.58285861314764,0.0,0.0840336134453781,0,10,41,119,64,0.03125
screw,1,PatchScore_same_centers,0.7919655667144907,0.920990806492515,5.781388521194458,0.0,0.1848739495798319,0,22,41,119,64,0.03125
screw,1,PatchScore_byte_budget,0.9579831932773109,0.9855027453408112,3.357195377349853,0.0,0.5966386554621849,0,71,41,119,64,0.03125
screw,1,RBF_SVDD,0.5759376921500308,0.7585491426135331,0.0450809416876105,0.073170731707317,0.0168067226890756,3,2,41,119,64,0.03125
screw,1,DeepSVDD_head,0.4068456650953064,0.7199489356680847,0.0130543655250221,0.1219512195121951,0.1176470588235294,5,14,41,119,64,0.03125
screw,1,DROCC_head,0.3297806927649109,0.6918494488192337,8.604799468514557e-07,0.024390243902439,0.0336134453781512,1,4,41,119,64,0.03125
screw,1,Bubble_A,0.6679647468743595,0.8481898415387855,7.688448943802598,0.024390243902439,0.0840336134453781,1,10,41,119,64,0.03125
screw,1,Bubble_B,0.6558721049395367,0.8429160963890943,7.546026243344079,0.024390243902439,0.0924369747899159,1,11,41,119,64,0.03125
screw,1,Bubble_A+D,0.63558106169297,0.8511708541663381,10.98149314753196,0.0,0.0756302521008403,0,9,41,119,64,0.03125
screw,1,Bubble_B+D,0.6234884197581472,0.8431237327843535,11.280954955083985,0.0,0.0672268907563025,0,8,41,119,64,0.03125
screw,2,PatchScore_same_centers,0.7944250871080138,0.924670294436464,5.478140115737915,0.048780487804878,0.3193277310924369,2,38,41,119,64,0.03125
screw,2,PatchScore_byte_budget,0.959007993441279,0.986551427602884,3.347238779067993,0.0,0.6974789915966386,0,83,41,119,64,0.03125
screw,2,RBF_SVDD,0.5923344947735192,0.7581566212365829,0.0542699752408567,0.0,0.0,0,0,41,119,64,0.03125
screw,2,DeepSVDD_head,0.5460135273621645,0.801069996927685,0.0129154728492721,0.048780487804878,0.1764705882352941,2,21,41,119,64,0.03125
screw,2,DROCC_head,0.8735396597663456,0.949050573776262,-4.066708640948491e-07,0.0,0.1092436974789916,0,13,41,119,64,0.03125
screw,2,Bubble_A,0.8307030129124822,0.9264865167452908,7.601357637963151,0.024390243902439,0.1512605042016806,1,18,41,119,64,0.03125
screw,2,Bubble_B,0.8233244517319123,0.9230019355917638,7.301545631234181,0.024390243902439,0.1596638655462184,1,19,41,119,64,0.03125
screw,2,Bubble_A+D,0.7966796474687436,0.906670521426188,11.14740123482064,0.0,0.1176470588235294,0,14,41,119,64,0.03125
screw,2,Bubble_B+D,0.7921705267472843,0.9037018249797516,11.21904394051058,0.024390243902439,0.1260504201680672,1,15,41,119,64,0.03125
tile,0,PatchScore_same_centers,0.9906204906204906,0.996708277094384,3.2191686630249023,0.0303030303030303,0.9761904761904762,1,82,33,84,46,0.0217391304347826
tile,0,PatchScore_byte_budget,0.9884559884559884,0.9965295132253352,3.784306287765503,0.0303030303030303,0.9761904761904762,1,82,33,84,46,0.0217391304347826
tile,0,RBF_SVDD,0.9906204906204908,0.9970174895766208,0.1019109329148598,0.0606060606060606,0.988095238095238,2,83,33,84,46,0.0217391304347826
tile,0,DeepSVDD_head,0.8405483405483405,0.9424778358334992,0.027882844209671,0.0,0.5357142857142857,0,45,33,84,46,0.0217391304347826
tile,0,DROCC_head,0.9292929292929292,0.9734726346675844,0.0007813279516994,0.0,0.6309523809523809,0,53,33,84,46,0.0217391304347826
tile,0,Bubble_A,0.9902597402597404,0.9967345633905736,7.57884471961599,0.0303030303030303,0.9761904761904762,1,82,33,84,46,0.0217391304347826
tile,0,Bubble_B,0.9886363636363636,0.996195534827482,7.668329607499494,0.0303030303030303,0.9761904761904762,1,82,33,84,46,0.0217391304347826
tile,0,Bubble_A+D,0.9935064935064936,0.9978991596638652,10.481817167186406,0.0,0.988095238095238,0,83,33,84,46,0.0217391304347826
tile,0,Bubble_B+D,0.9917027417027418,0.9973874770033796,10.50091831382384,0.0,0.9761904761904762,0,82,33,84,46,0.0217391304347826
tile,1,PatchScore_same_centers,0.985930735930736,0.9954974068835452,3.543137550354004,0.0303030303030303,0.9761904761904762,1,82,33,84,46,0.0217391304347826
tile,1,PatchScore_byte_budget,0.9855699855699857,0.9954304954304952,4.341933727264404,0.0,0.9761904761904762,0,82,33,84,46,0.0217391304347826
tile,1,RBF_SVDD,0.9888167388167388,0.9965355241698776,0.136516218890877,0.0303030303030303,0.9642857142857144,1,81,33,84,46,0.0217391304347826
tile,1,DeepSVDD_head,0.8820346320346321,0.9578632610784864,0.0183160710148513,0.0,0.6190476190476191,0,52,33,84,46,0.0217391304347826
tile,1,DROCC_head,0.8567821067821068,0.9488279759470992,0.0143735230667516,0.1515151515151515,0.7142857142857143,5,60,33,84,46,0.0217391304347826
tile,1,Bubble_A,0.9891774891774892,0.996374090761846,6.911917752387881,0.0303030303030303,0.9761904761904762,1,82,33,84,46,0.0217391304347826
tile,1,Bubble_B,0.9877344877344876,0.9959724186704384,6.814665392232816,0.0303030303030303,0.9761904761904762,1,82,33,84,46,0.0217391304347826
tile,1,Bubble_A+D,0.9971139971139972,0.9989008589058572,9.9536889562444,0.0,0.9404761904761904,0,79,33,84,46,0.0217391304347826
tile,1,Bubble_B+D,0.9985569985569986,0.9994430330271642,9.419470484640296,0.0,0.9523809523809524,0,80,33,84,46,0.0217391304347826
tile,2,PatchScore_same_centers,0.9895382395382396,0.9962965659517328,3.388090133666992,0.0303030303030303,0.9761904761904762,1,82,33,84,46,0.0217391304347826
tile,2,PatchScore_byte_budget,0.9862914862914862,0.995636284296078,3.926513195037842,0.0303030303030303,0.9761904761904762,1,82,33,84,46,0.0217391304347826
tile,2,RBF_SVDD,0.9906204906204908,0.9970174895766208,0.0990224244458892,0.0606060606060606,0.988095238095238,2,83,33,84,46,0.0217391304347826
tile,2,DeepSVDD_head,0.905844155844156,0.9695459391176438,0.0628467462956905,0.0303030303030303,0.7976190476190477,1,67,33,84,46,0.0217391304347826
tile,2,DROCC_head,0.512987012987013,0.7327763404573804,-0.0001734099514578,0.0,0.0238095238095238,0,2,33,84,46,0.0217391304347826
tile,2,Bubble_A,0.9891774891774892,0.9963954002653692,7.150692873616505,0.0303030303030303,0.9761904761904762,1,82,33,84,46,0.0217391304347826
tile,2,Bubble_B,0.988095238095238,0.9960770022294632,7.295882488762765,0.0303030303030303,0.9761904761904762,1,82,33,84,46,0.0217391304347826
tile,2,Bubble_A+D,0.992063492063492,0.9975292003593887,8.962569723722261,0.0303030303030303,0.988095238095238,1,83,33,84,46,0.0217391304347826
tile,2,Bubble_B+D,0.9931457431457432,0.9977574363078564,8.94389596666543,0.0303030303030303,0.9761904761904762,1,82,33,84,46,0.0217391304347826
toothbrush,0,PatchScore_same_centers,0.9277777777777776,0.9743675677705677,inf,0.0,0.0,0,0,12,30,12,0.0
toothbrush,0,PatchScore_byte_budget,0.9972222222222222,0.9989247311827956,inf,0.0,0.0,0,0,12,30,12,0.0
toothbrush,0,RBF_SVDD,0.8694444444444445,0.95174820696113,inf,0.0,0.0,0,0,12,30,12,0.0
toothbrush,0,DeepSVDD_head,0.7777777777777779,0.9108456256131496,inf,0.0,0.0,0,0,12,30,12,0.0
toothbrush,0,DROCC_head,0.5,0.7142857142857143,inf,0.0,0.0,0,0,12,30,12,0.0
toothbrush,0,Bubble_A,0.8416666666666667,0.9354003046362388,inf,0.0,0.0,0,0,12,30,12,0.0
toothbrush,0,Bubble_B,0.8472222222222222,0.9370829550285668,inf,0.0,0.0,0,0,12,30,12,0.0
toothbrush,0,Bubble_A+D,0.8250000000000001,0.9187418936027388,inf,0.0,0.0,0,0,12,30,12,0.0
toothbrush,0,Bubble_B+D,0.8250000000000001,0.9186909317096718,inf,0.0,0.0,0,0,12,30,12,0.0
toothbrush,1,PatchScore_same_centers,0.9805555555555556,0.9925969371130662,inf,0.0,0.0,0,0,12,30,12,0.0
toothbrush,1,PatchScore_byte_budget,0.9944444444444444,0.9979166666666668,inf,0.0,0.0,0,0,12,30,12,0.0
toothbrush,1,RBF_SVDD,0.8555555555555555,0.9436964243185546,inf,0.0,0.0,0,0,12,30,12,0.0
toothbrush,1,DeepSVDD_head,0.7916666666666667,0.9162749844038542,inf,0.0,0.0,0,0,12,30,12,0.0
toothbrush,1,DROCC_head,0.5805555555555555,0.7887814175275476,inf,0.0,0.0,0,0,12,30,12,0.0
toothbrush,1,Bubble_A,0.8555555555555556,0.9374584620251896,inf,0.0,0.0,0,0,12,30,12,0.0
toothbrush,1,Bubble_B,0.8444444444444444,0.9328187529136136,inf,0.0,0.0,0,0,12,30,12,0.0
toothbrush,1,Bubble_A+D,0.8055555555555556,0.9235891216724544,inf,0.0,0.0,0,0,12,30,12,0.0
toothbrush,1,Bubble_B+D,0.8083333333333333,0.9252277909741672,inf,0.0,0.0,0,0,12,30,12,0.0
toothbrush,2,PatchScore_same_centers,0.9694444444444444,0.9910569105691056,inf,0.0,0.0,0,0,12,30,12,0.0
toothbrush,2,PatchScore_byte_budget,1.0,1.0,inf,0.0,0.0,0,0,12,30,12,0.0
toothbrush,2,RBF_SVDD,0.8694444444444445,0.9504361089994158,inf,0.0,0.0,0,0,12,30,12,0.0
toothbrush,2,DeepSVDD_head,0.8083333333333333,0.9261402067214533,inf,0.0,0.0,0,0,12,30,12,0.0
toothbrush,2,DROCC_head,0.4916666666666666,0.7066630591630593,inf,0.0,0.0,0,0,12,30,12,0.0
toothbrush,2,Bubble_A,0.8527777777777779,0.9412303330907786,inf,0.0,0.0,0,0,12,30,12,0.0
toothbrush,2,Bubble_B,0.8444444444444444,0.9397672258959352,inf,0.0,0.0,0,0,12,30,12,0.0
toothbrush,2,Bubble_A+D,0.8027777777777778,0.9232836970655792,inf,0.0,0.0,0,0,12,30,12,0.0
toothbrush,2,Bubble_B+D,0.775,0.9120754645968854,inf,0.0,0.0,0,0,12,30,12,0.0
transistor,0,PatchScore_same_centers,0.9966666666666666,0.995651595744681,5.593541383743286,0.0,0.85,0,34,60,40,44,0.0227272727272727
transistor,0,PatchScore_byte_budget,0.9995833333333332,0.9993902439024392,4.851397514343262,0.0,0.975,0,39,60,40,44,0.0227272727272727
transistor,0,RBF_SVDD,0.7741666666666667,0.7842272705211704,0.0532968229418956,0.0,0.4,0,16,60,40,44,0.0227272727272727
transistor,0,DeepSVDD_head,0.7870833333333334,0.7588955313358089,0.1710950229316949,0.0,0.025,0,1,60,40,44,0.0227272727272727
transistor,0,DROCC_head,0.5,0.4,0.000129561376525,0.0,0.0,0,0,60,40,44,0.0
transistor,0,Bubble_A,0.9725,0.9640708903783324,8.59263351825657,0.0,0.625,0,25,60,40,44,0.0227272727272727
transistor,0,Bubble_B,0.9704166666666668,0.9630654480593877,8.35929948285332,0.0,0.625,0,25,60,40,44,0.0227272727272727
transistor,0,Bubble_A+D,0.9166666666666669,0.919108594115019,11.310968771040988,0.0,0.475,0,19,60,40,44,0.0227272727272727
transistor,0,Bubble_B+D,0.8970833333333333,0.8989724636729293,11.360888655097025,0.0,0.5,0,20,60,40,44,0.0227272727272727
transistor,1,PatchScore_same_centers,0.9870833333333332,0.9886607142857144,4.91015100479126,0.0166666666666666,0.975,1,39,60,40,44,0.0227272727272727
transistor,1,PatchScore_byte_budget,0.9991666666666666,0.998809523809524,5.10013484954834,0.0,0.95,0,38,60,40,44,0.0227272727272727
transistor,1,RBF_SVDD,0.7825,0.7921219221165257,0.0473587166558244,0.0,0.4,0,16,60,40,44,0.0227272727272727
transistor,1,DeepSVDD_head,0.8049999999999999,0.7699588065422399,0.0218919387552887,0.0333333333333333,0.275,2,11,60,40,44,0.0227272727272727
transistor,1,DROCC_head,0.5,0.4,2.471959851391148e-05,0.0,0.0,0,0,60,40,44,0.0
transistor,1,Bubble_A,0.9725,0.9676845606177192,7.03172392558591,0.0,0.725,0,29,60,40,44,0.0227272727272727
transistor,1,Bubble_B,0.9725,0.9659257678638986,7.0612228947126034,0.0,0.675,0,27,60,40,44,0.0227272727272727
transistor,1,Bubble_A+D,0.9395833333333334,0.9344777529487516,10.418654610348572,0.0,0.575,0,23,60,40,44,0.0227272727272727
transistor,1,Bubble_B+D,0.9179166666666668,0.9214987836897282,10.49398832114206,0.0,0.625,0,25,60,40,44,0.0227272727272727
transistor,2,PatchScore_same_centers,0.995,0.993435686653772,4.54816460609436,0.0833333333333333,0.975,5,39,60,40,44,0.0227272727272727
transistor,2,PatchScore_byte_budget,1.0,1.0,4.46209192276001,0.0,0.975,0,39,60,40,44,0.0227272727272727
transistor,2,RBF_SVDD,0.7699999999999999,0.7807628330102769,0.0402378032420514,0.0666666666666666,0.475,4,19,60,40,44,0.0227272727272727
transistor,2,DeepSVDD_head,0.7791666666666666,0.7549555748786916,0.0592866903170943,0.0,0.3,0,12,60,40,44,0.0227272727272727
transistor,2,DROCC_head,0.5379166666666667,0.4186721719270502,-0.0003001586810569,0.05,0.1,3,4,60,40,44,0.0227272727272727
transistor,2,Bubble_A,0.9654166666666668,0.962195955679943,6.7507502766607566,0.0333333333333333,0.825,2,33,60,40,44,0.0227272727272727
transistor,2,Bubble_B,0.9645833333333332,0.9617724373893504,6.841291990363104,0.0166666666666666,0.85,1,34,60,40,44,0.0227272727272727
transistor,2,Bubble_A+D,0.9304166666666666,0.9329004735729604,10.276186878977708,0.0166666666666666,0.75,1,30,60,40,44,0.0227272727272727
transistor,2,Bubble_B+D,0.9195833333333332,0.9228832351336582,10.649253097060644,0.0,0.7,0,28,60,40,44,0.0227272727272727
wood,0,PatchScore_same_centers,0.9912280701754386,0.9974110864923388,3.3547122478485107,0.4736842105263157,1.0,9,60,19,60,50,0.02
wood,0,PatchScore_byte_budget,0.9894736842105264,0.9968824126572134,3.9734601974487305,0.3157894736842105,0.9833333333333332,6,59,19,60,50,0.02
wood,0,RBF_SVDD,0.9815789473684212,0.9945755029868598,0.1551682027760774,0.1052631578947368,0.9333333333333332,2,56,19,60,50,0.02
wood,0,DeepSVDD_head,0.9684210526315792,0.990860655415034,0.0229928388725966,0.0526315789473684,0.9,1,54,19,60,50,0.02
wood,0,DROCC_head,0.5166666666666667,0.7675105485232069,4.290199422030128e-05,0.0,0.0333333333333333,0,2,19,60,50,0.02
wood,0,Bubble_A,0.9350877192982456,0.9635009416615324,10.123038361092764,0.1578947368421052,0.9666666666666668,3,58,19,60,50,0.02
wood,0,Bubble_B,0.9364035087719298,0.9633458516410572,9.94975156595278,0.2631578947368421,0.9666666666666668,5,58,19,60,50,0.02
wood,0,Bubble_A+D,0.5675438596491228,0.729136894664374,14.250326773478273,0.0526315789473684,0.0,1,0,19,60,50,0.02
wood,0,Bubble_B+D,0.5491228070175439,0.7213144360154603,14.250326773478273,0.0526315789473684,0.0,1,0,19,60,50,0.02
wood,1,PatchScore_same_centers,0.9903508771929824,0.99711868883152,3.449333667755127,0.3684210526315789,0.9833333333333332,7,59,19,60,50,0.02
wood,1,PatchScore_byte_budget,0.9929824561403509,0.9978420430483564,3.8117289543151855,0.2631578947368421,1.0,5,60,19,60,50,0.02
wood,1,RBF_SVDD,0.9833333333333334,0.9951354333992928,0.1078083151720025,0.1578947368421052,0.9833333333333332,3,59,19,60,50,0.02
wood,1,DeepSVDD_head,0.9692982456140352,0.9912755637834344,0.0144109829561784,0.1052631578947368,0.9333333333333332,2,56,19,60,50,0.02
wood,1,DROCC_head,0.5,0.759493670886076,2.8535612727864645e-05,0.0,0.0,0,0,19,60,50,0.0
wood,1,Bubble_A,0.962280701754386,0.9794185872198008,6.564999330562998,0.3684210526315789,0.9833333333333332,7,59,19,60,50,0.02
wood,1,Bubble_B,0.987719298245614,0.9963329086928596,6.39404268191086,0.4210526315789473,1.0,8,60,19,60,50,0.02
wood,1,Bubble_A+D,0.8464912280701754,0.927876695538536,8.859897706196845,0.4210526315789473,0.9666666666666668,8,58,19,60,50,0.02
wood,1,Bubble_B+D,0.8403508771929824,0.9220556264208614,9.012900140054471,0.4210526315789473,0.9666666666666668,8,58,19,60,50,0.02
wood,2,PatchScore_same_centers,0.98859649122807,0.9965900149963944,3.316031217575073,0.3684210526315789,1.0,7,60,19,60,50,0.02
wood,2,PatchScore_byte_budget,0.9929824561403509,0.9978420430483564,3.516807556152344,0.4736842105263157,1.0,9,60,19,60,50,0.02
wood,2,RBF_SVDD,0.9824561403508772,0.9948578179697192,0.0981993894128967,0.3157894736842105,0.9833333333333332,6,59,19,60,50,0.02
wood,2,DeepSVDD_head,0.9473684210526316,0.984911459428782,0.0219818220939487,0.1052631578947368,0.8333333333333334,2,50,19,60,50,0.02
wood,2,DROCC_head,0.5,0.759493670886076,-7.048194675007835e-05,0.0,0.0,0,0,19,60,50,0.0
wood,2,Bubble_A,0.9824561403508772,0.9948379354151466,5.3304767822533865,0.5263157894736842,0.9833333333333332,10,59,19,60,50,0.02
wood,2,Bubble_B,0.9850877192982456,0.9956202092298132,5.215773775837563,0.5789473684210527,1.0,11,60,19,60,50,0.02
wood,2,Bubble_A+D,0.9157894736842106,0.9617119164074064,8.695712514090076,0.1578947368421052,0.9,3,54,19,60,50,0.02
wood,2,Bubble_B+D,0.9157894736842106,0.959312070069204,8.950937112115119,0.1052631578947368,0.9,2,54,19,60,50,0.02
zipper,0,PatchScore_same_centers,0.9855567226890756,0.9960077922092432,2.502875566482544,0.0625,0.957983193277311,2,114,32,119,48,0.0208333333333333
zipper,0,PatchScore_byte_budget,0.99343487394958,0.9981366107365734,2.391621828079224,0.03125,0.9747899159663864,1,116,32,119,48,0.0208333333333333
zipper,0,RBF_SVDD,0.8933823529411765,0.9682322540634972,0.0661350007259953,0.03125,0.5378151260504201,1,64,32,119,48,0.0208333333333333
zipper,0,DeepSVDD_head,0.8881302521008404,0.9619907898965387,0.0066639964352361,0.15625,0.7647058823529411,5,91,32,119,48,0.0208333333333333
zipper,0,DROCC_head,0.5042016806722689,0.789860314986922,6.998984463280067e-05,0.0,0.0084033613445378,0,1,32,119,48,0.0
zipper,0,Bubble_A,0.9698004201680672,0.9860580245568002,8.242260988464363,0.0625,0.8991596638655462,2,107,32,119,48,0.0208333333333333
zipper,0,Bubble_B,0.970719537815126,0.986489556565433,8.282788638350487,0.0625,0.8991596638655462,2,107,32,119,48,0.0208333333333333
zipper,0,Bubble_A+D,0.9579831932773109,0.9889383095471058,11.061555991129447,0.03125,0.8403361344537815,1,100,32,119,48,0.0208333333333333
