category,seed,method,auroc,average_precision,threshold,test_fpr,test_tpr,false_positives,true_positives,test_normal,test_anomaly,threshold_calibration_count,threshold_calibration_fpr
capsule,1,PatchScore_same_centers,0.9234144395692063,0.9833818996412418,3.181637704372406,0.08695652173913043,0.8165137614678899,2,89,23,109,45,0.022222222222222223
capsule,1,PatchScore_byte_budget,0.9828480255285202,0.9963759293235703,2.0118112564086914,0.08695652173913043,0.963302752293578,2,105,23,109,45,0.022222222222222223
capsule,1,RBF_SVDD,0.6078978859194256,0.8928180460095073,0.052111853512852885,0.13043478260869565,0.25688073394495414,3,28,23,109,45,0.022222222222222223
capsule,1,DeepSVDD_head,0.7850019944156362,0.9477977093491745,0.007802596082910895,0.0,0.1651376146788991,0,18,23,109,45,0.022222222222222223
capsule,1,DROCC_head,0.5408855205424811,0.8667946835107168,3.116137531833374e-05,0.0,0.08256880733944955,0,9,23,109,45,0.022222222222222223
capsule,1,Bubble_A,0.7921818907060232,0.9504704712205004,5.938614225366653,0.13043478260869565,0.4954128440366973,3,54,23,109,45,0.022222222222222223
capsule,1,Bubble_B,0.7905863581970481,0.950010577168819,5.935961148954835,0.13043478260869565,0.5229357798165137,3,57,23,109,45,0.022222222222222223
capsule,1,Bubble_A+D,0.6617471080973275,0.9121426753159324,10.661237211981694,0.043478260869565216,0.3119266055045872,1,34,23,109,45,0.022222222222222223
capsule,1,Bubble_B+D,0.658157159952134,0.9111283516108701,10.719309843965661,0.043478260869565216,0.3119266055045872,1,34,23,109,45,0.022222222222222223
