category,seed,method,auroc,average_precision,threshold,test_fpr,test_tpr,false_positives,true_positives,test_normal,test_anomaly,threshold_calibration_count,threshold_calibration_fpr
hazelnut,1,PatchScore_same_centers,1.0,0.9999999999999998,6.633524060249329,0.025,1.0,1,70,40,70,79,0.0379746835443038
hazelnut,1,PatchScore_byte_budget,1.0,0.9999999999999998,6.762792110443115,0.0,1.0,0,70,40,70,79,0.0379746835443038
hazelnut,1,RBF_SVDD,0.8817857142857143,0.9412151353842617,0.047819978297703125,0.025,0.6285714285714286,1,44,40,70,79,0.0379746835443038
hazelnut,1,DeepSVDD_head,0.7142857142857143,0.8274901444398226,0.008076609869021922,0.15,0.4714285714285714,6,33,40,70,79,0.0379746835443038
hazelnut,1,DROCC_head,0.45714285714285713,0.6507093842371015,2.461654382557299e-06,0.0,0.0,0,0,40,70,79,0.0379746835443038
hazelnut,1,Bubble_A,0.6742857142857144,0.8299284759093526,6.444269897762767,0.4,0.5857142857142857,16,41,40,70,79,0.0379746835443038
hazelnut,1,Bubble_B,0.7032142857142858,0.8434330582107477,6.584341906547578,0.2,0.5714285714285714,8,40,40,70,79,0.0379746835443038
hazelnut,1,Bubble_A+D,0.5960714285714286,0.7584754694516216,11.144860742327548,0.125,0.38571428571428573,5,27,40,70,79,0.0379746835443038
hazelnut,1,Bubble_B+D,0.6067857142857143,0.7632152918036776,11.142198546798687,0.1,0.4142857142857143,4,29,40,70,79,0.0379746835443038
