category,seed,method,auroc,average_precision,threshold,test_fpr,test_tpr,false_positives,true_positives,test_normal,test_anomaly,threshold_calibration_count,threshold_calibration_fpr
pill,2,PatchScore_same_centers,0.8769776322967812,0.9740539879087319,4.612368106842041,0.038461538461538464,0.5035460992907801,1,71,26,141,54,0.018518518518518517
pill,2,PatchScore_byte_budget,0.9484451718494271,0.9899083884644762,3.9791712760925293,0.07692307692307693,0.8368794326241135,2,118,26,141,54,0.018518518518518517
pill,2,RBF_SVDD,0.6710310965630115,0.9221324546737064,0.06260729591234528,0.07692307692307693,0.24822695035460993,2,35,26,141,54,0.018518518518518517
pill,2,DeepSVDD_head,0.7730496453900708,0.9438632948283402,0.01677188486792147,0.038461538461538464,0.28368794326241137,1,40,26,141,54,0.018518518518518517
pill,2,DROCC_head,0.5373704309874523,0.8375933953417023,-2.57366507412371e-05,0.07692307692307693,0.02127659574468085,2,3,26,141,54,0.018518518518518517
pill,2,Bubble_A,0.6568466993998909,0.9110238536639226,7.290272721044012,0.0,0.07092198581560284,0,10,26,141,54,0.018518518518518517
pill,2,Bubble_B,0.679759956355701,0.9202537413839321,7.185586181986356,0.0,0.07801418439716312,0,11,26,141,54,0.018518518518518517
pill,2,Bubble_A+D,0.6985815602836879,0.9201222308484022,11.168361734467759,0.038461538461538464,0.0851063829787234,1,12,26,141,54,0.018518518518518517
pill,2,Bubble_B+D,0.6925804691762139,0.91898650486123,11.4302428800126,0.038461538461538464,0.09219858156028368,1,13,26,141,54,0.018518518518518517
