category,seed,method,auroc,average_precision,threshold,test_fpr,test_tpr,false_positives,true_positives,test_normal,test_anomaly,threshold_calibration_count,threshold_calibration_fpr
cable,0,PatchScore_byte_budget,0.9994377811094451,0.9996567505720826,5.7812604904174805,0.1206896551724138,1.0,7,92,58,92,46,0.0217391304347826
cable,0,RBF_SVDD,0.7736131934032984,0.865885549124098,0.0538700193743272,0.0344827586206896,0.3152173913043478,2,29,58,92,46,0.0217391304347826
cable,0,DeepSVDD_head,0.6885307346326837,0.8084719533127086,0.0711340983398258,0.0344827586206896,0.2934782608695652,2,27,58,92,46,0.0217391304347826
cable,0,DROCC_head,0.5,0.6133333333333333,0.0001389058306813,0.0,0.0,0,0,58,92,46,0.0
cable,0,Bubble_B,0.8946776611694154,0.94305459860933,8.51305765856685,0.0,0.4891304347826087,0,45,58,92,46,0.0217391304347826
cable,0,Bubble_BA,0.8808095952023989,0.9348862957898854,16.83649373153845,0.0,0.4891304347826087,0,45,58,92,46,0.0217391304347826
cable,0,Bubble_BAD,0.8109070464767617,0.8933902052434102,21.4680601986591,0.0,0.3804347826086957,0,35,58,92,46,0.0217391304347826
cable,0,Bubble_BAF,0.9068590704647675,0.9502439002134274,20.472511262808126,0.0,0.4565217391304347,0,42,58,92,46,0.0217391304347826
cable,0,NBD,0.829272863568216,0.904350466684408,26.06582231567217,0.0,0.1956521739130435,0,18,58,92,46,0.0217391304347826
cable,1,PatchScore_same_centers,0.961206896551724,0.9780531015339656,6.64769172668457,0.0517241379310344,0.8478260869565217,3,78,58,92,46,0.0217391304347826
cable,1,PatchScore_byte_budget,0.9983133433283358,0.9990122873345938,6.104191780090332,0.0172413793103448,0.9891304347826086,1,91,58,92,46,0.0217391304347826
cable,1,RBF_SVDD,0.7932908545727138,0.8811828417614339,0.0729148032805626,0.0,0.1630434782608695,0,15,58,92,46,0.0217391304347826
cable,1,DeepSVDD_head,0.7038980509745127,0.8224574857760245,0.0253631218802183,0.0689655172413793,0.3695652173913043,4,34,58,92,46,0.0217391304347826
cable,1,DROCC_head,0.5,0.6133333333333333,2.4841063350322656e-05,0.0,0.0,0,0,58,92,46,0.0
cable,1,Bubble_B,0.8804347826086957,0.9270518256874146,8.093698494818362,0.0,0.5,0,46,58,92,46,0.0217391304347826
cable,1,Bubble_BA,0.8761244377811094,0.9235308784935888,16.828224492569394,0.0172413793103448,0.5,1,46,58,92,46,0.0217391304347826
cable,1,Bubble_BAD,0.8315217391304347,0.898555660595221,19.938273187699608,0.0,0.4565217391304347,0,42,58,92,46,0.0217391304347826
cable,1,Bubble_BAF,0.8944902548725636,0.9351647294736796,18.671790488952745,0.0344827586206896,0.5217391304347826,2,48,58,92,46,0.0217391304347826
cable,1,NBD,0.8480134932533734,0.9085730102362825,21.78183918408296,0.0344827586206896,0.4891304347826087,2,45,58,92,46,0.0217391304347826
cable,2,PatchScore_same_centers,0.9724512743628186,0.9836362950018132,6.728064060211182,0.0517241379310344,0.8478260869565217,3,78,58,92,46,0.0217391304347826
cable,2,PatchScore_byte_budget,0.9988755622188904,0.999334516415262,6.024071216583252,0.0172413793103448,0.9891304347826086,1,91,58,92,46,0.0217391304347826
cable,2,RBF_SVDD,0.7784857571214392,0.8700347852518249,0.0716820209955786,0.0,0.1630434782608695,0,15,58,92,46,0.0217391304347826
cable,2,DeepSVDD_head,0.6939655172413793,0.819115119353567,0.0325721579138189,0.0172413793103448,0.3043478260869565,1,28,58,92,46,0.0217391304347826
cable,2,DROCC_head,0.4946589205397301,0.6107817303469477,-0.0003029225154023,0.0689655172413793,0.0652173913043478,4,6,58,92,46,0.0217391304347826
cable,2,Bubble_B,0.8690029985007496,0.9245857004442046,7.847937040319794,0.0,0.4456521739130434,0,41,58,92,46,0.0217391304347826
cable,2,Bubble_BA,0.8603823088455772,0.9201010544732894,15.612153239150103,0.0,0.4347826086956521,0,40,58,92,46,0.0217391304347826
