category,seed,method,auroc,average_precision,threshold,test_fpr,test_tpr,false_positives,true_positives,test_normal,test_anomaly,threshold_calibration_count,threshold_calibration_fpr
capsule,2,PatchScore_same_centers,0.9393697646589549,0.9850380078707671,3.1985065937042236,0.08695652173913043,0.7614678899082569,2,83,23,109,45,0.022222222222222223
capsule,2,PatchScore_byte_budget,0.9605105704028719,0.9897200462821236,2.0584158897399902,0.08695652173913043,0.9357798165137615,2,102,23,109,45,0.022222222222222223
capsule,2,RBF_SVDD,0.6027124052652573,0.8889119017345495,0.05181770244357273,0.13043478260869565,0.22018348623853212,3,24,23,109,45,0.022222222222222223
capsule,2,DeepSVDD_head,0.7056242520941365,0.931120605604187,0.02378122799564153,0.0,0.3486238532110092,0,38,23,109,45,0.022222222222222223
capsule,2,DROCC_head,0.4978061428001596,0.8604033160627824,0.00043902811012230814,0.08695652173913043,0.1834862385321101,2,20,23,109,45,0.022222222222222223
capsule,2,Bubble_A,0.769844435580375,0.9458297515022728,6.018390213700238,0.043478260869565216,0.46788990825688076,1,51,23,109,45,0.022222222222222223
capsule,2,Bubble_B,0.7778220981252493,0.9476270822887629,5.99670712715135,0.043478260869565216,0.48623853211009177,1,53,23,109,45,0.022222222222222223
capsule,2,Bubble_A+D,0.7096130833665737,0.929726969719163,10.689140292383676,0.043478260869565216,0.3853211009174312,1,42,23,109,45,0.022222222222222223
capsule,2,Bubble_B+D,0.7096130833665737,0.9288960224500004,10.744578700154428,0.043478260869565216,0.3853211009174312,1,42,23,109,45,0.022222222222222223
