category,seed,method,auroc,average_precision,threshold,test_fpr,test_tpr,false_positives,true_positives,test_normal,test_anomaly,threshold_calibration_count,threshold_calibration_fpr
metal_nut,1,PatchScore_same_centers,0.9819159335288368,0.995940650383005,6.588528394699097,0.0,0.8817204301075269,0,82,22,93,44,0.022727272727272728
metal_nut,1,PatchScore_byte_budget,0.9960899315738025,0.9991158245806935,5.258000373840332,0.045454545454545456,0.989247311827957,1,92,22,93,44,0.022727272727272728
metal_nut,1,RBF_SVDD,0.34017595307917886,0.7462852868081881,0.13943807045695455,0.0,0.0,0,0,22,93,44,0.022727272727272728
metal_nut,1,DeepSVDD_head,0.8621700879765397,0.9674913905565937,0.018028409336693585,0.0,0.6021505376344086,0,56,22,93,44,0.022727272727272728
metal_nut,1,DROCC_head,0.501466275659824,0.8101148397081076,3.1486999432672746e-05,0.0,0.021505376344086023,0,2,22,93,44,0.022727272727272728
metal_nut,1,Bubble_A,0.6099706744868035,0.8881059201577826,5.996971166145042,0.18181818181818182,0.3333333333333333,4,31,22,93,44,0.022727272727272728
metal_nut,1,Bubble_B,0.5962854349951123,0.8847770759916872,5.983224189564252,0.18181818181818182,0.3333333333333333,4,31,22,93,44,0.022727272727272728
metal_nut,1,Bubble_A+D,0.5503421309872923,0.8654634548031663,9.642061520423782,0.13636363636363635,0.2903225806451613,3,27,22,93,44,0.022727272727272728
metal_nut,1,Bubble_B+D,0.5420332355816226,0.8627900954431853,9.78413114824042,0.09090909090909091,0.2903225806451613,2,27,22,93,44,0.022727272727272728
