category,seed,method,auroc,average_precision,threshold,test_fpr,test_tpr,false_positives,true_positives,test_normal,test_anomaly,threshold_calibration_count,threshold_calibration_fpr
tile,1,PatchScore_same_centers,0.985930735930736,0.9954974068835453,3.543137550354004,0.030303030303030304,0.9761904761904762,1,82,33,84,46,0.021739130434782608
tile,1,PatchScore_byte_budget,0.9855699855699855,0.9954304954304951,4.341933727264404,0.0,0.9761904761904762,0,82,33,84,46,0.021739130434782608
tile,1,RBF_SVDD,0.9888167388167387,0.9965355241698777,0.136516218890877,0.030303030303030304,0.9642857142857143,1,81,33,84,46,0.021739130434782608
tile,1,DeepSVDD_head,0.8820346320346321,0.9578632610784863,0.01831607101485133,0.0,0.6190476190476191,0,52,33,84,46,0.021739130434782608
tile,1,DROCC_head,0.8567821067821068,0.9488279759470991,0.014373523066751659,0.15151515151515152,0.7142857142857143,5,60,33,84,46,0.021739130434782608
tile,1,Bubble_A,0.9891774891774892,0.9963740907618459,6.911917752387881,0.030303030303030304,0.9761904761904762,1,82,33,84,46,0.021739130434782608
tile,1,Bubble_B,0.9877344877344877,0.9959724186704384,6.814665392232816,0.030303030303030304,0.9761904761904762,1,82,33,84,46,0.021739130434782608
tile,1,Bubble_A+D,0.9971139971139972,0.9989008589058573,9.953688956244399,0.0,0.9404761904761905,0,79,33,84,46,0.021739130434782608
tile,1,Bubble_B+D,0.9985569985569986,0.9994430330271642,9.419470484640295,0.0,0.9523809523809523,0,80,33,84,46,0.021739130434782608
