category,seed,method,auroc,average_precision,threshold,test_fpr,test_tpr,false_positives,true_positives,test_normal,test_anomaly,threshold_calibration_count,threshold_calibration_fpr
leather,1,PatchScore_same_centers,1.0,1.0000000000000002,1.7179335355758667,0.84375,1.0,27,92,32,92,49,0.02040816326530612
leather,1,PatchScore_byte_budget,1.0,1.0000000000000002,1.9605598449707031,0.9375,1.0,30,92,32,92,49,0.02040816326530612
leather,1,RBF_SVDD,1.0,1.0000000000000002,0.11764582558354165,0.03125,1.0,1,92,32,92,49,0.02040816326530612
leather,1,DeepSVDD_head,0.9989809782608696,0.9996567505720826,0.012278864858672023,0.15625,1.0,5,92,32,92,49,0.02040816326530612
leather,1,DROCC_head,0.6613451086956522,0.8500262233383689,-0.0003707064315676689,0.0,0.0,0,0,32,92,49,0.02040816326530612
leather,1,Bubble_A,0.96875,0.9787234042553191,7.798314580901131,0.65625,1.0,21,92,32,92,49,0.02040816326530612
leather,1,Bubble_B,1.0,1.0,7.804383762121662,0.59375,1.0,19,92,32,92,49,0.02040816326530612
leather,1,Bubble_A+D,0.8984375,0.9490222933860122,9.219076298225055,0.71875,1.0,23,92,32,92,49,0.02040816326530612
leather,1,Bubble_B+D,0.8661684782608696,0.925269847735077,9.276830114683618,0.6875,1.0,22,92,32,92,49,0.02040816326530612
