category,seed,method,auroc,average_precision,threshold,test_fpr,test_tpr,false_positives,true_positives,test_normal,test_anomaly,threshold_calibration_count,threshold_calibration_fpr
bottle,1,Bubble_BAF,0.5206349206349207,0.8259859114492506,12.144679227311634,0.2,0.30158730158730157,4,19,20,63,43,0.023255813953488372
bottle,1,NBD,0.6134920634920635,0.8576978452478564,15.724188107879627,0.0,0.1746031746031746,0,11,20,63,43,0.023255813953488372
bottle,1,PatchCore_same_fit_top1pct,1.0,0.9999999999999982,2.189600944519043,0.0,1.0,0,63,20,63,43,0.023255813953488372
bottle,2,PatchScore_same_centers,1.0,0.9999999999999982,3.222527027130127,0.05,1.0,1,63,20,63,43,0.023255813953488372
bottle,2,PatchScore_byte_budget,1.0,0.9999999999999982,1.7820343971252441,0.25,1.0,5,63,20,63,43,0.023255813953488372
bottle,2,RBF_SVDD,0.7150793650793651,0.906586645118004,0.06585418206289367,0.0,0.23809523809523808,0,15,20,63,43,0.023255813953488372
bottle,2,DeepSVDD_head,0.9904761904761905,0.9970133478545208,0.011502639506943524,0.2,0.9841269841269841,4,62,20,63,43,0.023255813953488372
bottle,2,DROCC_head,0.5,0.7590361445783133,0.07864222675561905,0.0,0.0,0,0,20,63,43,0.0
bottle,2,Bubble_B,0.6555555555555556,0.8815633445196753,6.122002502032901,0.0,0.047619047619047616,0,3,20,63,43,0.023255813953488372
bottle,2,Bubble_BA,0.6555555555555556,0.8815930023794931,12.245126087813649,0.0,0.047619047619047616,0,3,20,63,43,0.023255813953488372
bottle,2,Bubble_BAD,0.5714285714285714,0.8416637604811268,14.011441466382099,0.0,0.06349206349206349,0,4,20,63,43,0.023255813953488372
bottle,2,Bubble_BAF,0.7753968253968254,0.9238933839766177,12.418423756118491,0.0,0.12698412698412698,0,8,20,63,43,0.023255813953488372
bottle,2,NBD,0.6738095238095239,0.8612538259298848,15.386055504204274,0.05,0.14285714285714285,1,9,20,63,43,0.023255813953488372
bottle,2,PatchCore_same_fit_top1pct,1.0,0.9999999999999982,1.5915910005569458,0.15,1.0,3,63,20,63,43,0.023255813953488372
cable,0,PatchScore_same_centers,0.9415292353823088,0.9663655281058159,4.979722738265991,0.10344827586206896,0.8043478260869565,6,74,58,92,46,0.021739130434782608
cable,0,PatchScore_byte_budget,0.9970014992503748,0.9981568576117306,4.30143928527832,0.08620689655172414,0.9891304347826086,5,91,58,92,46,0.021739130434782608
cable,0,RBF_SVDD,0.6767241379310345,0.7951458009794496,0.05849303941699391,0.017241379310344827,0.14130434782608695,1,13,58,92,46,0.021739130434782608
cable,0,DeepSVDD_head,0.7269490254872564,0.8226583257780357,0.03792980778962374,0.05172413793103448,0.2717391304347826,3,25,58,92,46,0.021739130434782608
cable,0,DROCC_head,0.5,0.6133333333333333,-0.033313117921352386,0.0,0.0,0,0,58,92,46,0.0
cable,0,Bubble_B,0.8258995502248876,0.8894316823636855,6.861790466026618,0.10344827586206896,0.4673913043478261,6,43,58,92,46,0.021739130434782608
cable,0,Bubble_BA,0.8185907046476761,0.8849219047812934,13.476690782195831,0.1206896551724138,0.4673913043478261,7,43,58,92,46,0.021739130434782608
cable,0,Bubble_BAD,0.7908545727136432,0.8706808646221925,17.642833776936037,0.08620689655172414,0.43478260869565216,5,40,58,92,46,0.021739130434782608
cable,0,Bubble_BAF,0.837143928035982,0.8972827934698651,16.70262412123818,0.10344827586206896,0.4891304347826087,6,45,58,92,46,0.021739130434782608
cable,0,NBD,0.7996626686656672,0.8770311697659794,21.852437399668148,0.017241379310344827,0.3804347826086957,1,35,58,92,46,0.021739130434782608
cable,0,PatchCore_same_fit_top1pct,0.9985007496251874,0.999060647816645,3.957475185394287,0.034482758620689655,0.9782608695652174,2,90,58,92,46,0.021739130434782608
cable,1,PatchScore_same_centers,0.9570839580209896,0.9759616746574489,4.980098009109497,0.0,0.8043478260869565,0,74,58,92,46,0.021739130434782608
cable,1,PatchScore_byte_budget,0.9985007496251874,0.9990813469666311,4.571802735328674,0.017241379310344827,0.9565217391304348,1,88,58,92,46,0.021739130434782608
cable,1,RBF_SVDD,0.7027736131934033,0.8136717854978082,0.06662314903708746,0.0,0.08695652173913043,0,8,58,92,46,0.021739130434782608
cable,1,DeepSVDD_head,0.7325712143928036,0.8308525026698271,0.04276248486712575,0.034482758620689655,0.31521739130434784,2,29,58,92,46,0.021739130434782608
cable,1,DROCC_head,0.49250374812593706,0.6111169934677472,-0.1621381752192974,0.034482758620689655,0.05434782608695652,2,5,58,92,46,0.021739130434782608
cable,1,Bubble_B,0.8099700149925038,0.8810920715028224,6.907781224016256,0.05172413793103448,0.391304347826087,3,36,58,92,46,0.021739130434782608
cable,1,Bubble_BA,0.8109070464767616,0.8827389500343238,14.004863599277744,0.034482758620689655,0.3804347826086957,2,35,58,92,46,0.021739130434782608
cable,1,Bubble_BAD,0.7724887556221889,0.8586284806106973,17.43118730770984,0.017241379310344827,0.32608695652173914,1,30,58,92,46,0.021739130434782608
cable,1,Bubble_BAF,0.7985382308845578,0.8717364201200395,18.035640759291404,0.017241379310344827,0.34782608695652173,1,32,58,92,46,0.021739130434782608
cable,1,NBD,0.7687406296851574,0.8523784692693736,21.358147169445317,0.017241379310344827,0.31521739130434784,1,29,58,92,46,0.021739130434782608
cable,1,PatchCore_same_fit_top1pct,0.9973763118440779,0.9984680095620418,3.99308180809021,0.017241379310344827,0.967391304347826,1,89,58,92,46,0.021739130434782608
cable,2,PatchScore_same_centers,0.9582083958020989,0.9766369872671519,5.1367881298065186,0.017241379310344827,0.8043478260869565,1,74,58,92,46,0.021739130434782608
cable,2,PatchScore_byte_budget,0.998688155922039,0.9992314448836206,4.395784854888916,0.017241379310344827,0.9891304347826086,1,91,58,92,46,0.021739130434782608
cable,2,RBF_SVDD,0.7016491754122939,0.815382907380776,0.052175648147973736,0.017241379310344827,0.16304347826086957,1,15,58,92,46,0.021739130434782608
cable,2,DeepSVDD_head,0.7464392803598201,0.8502860199479824,0.027980172773823142,0.017241379310344827,0.358695652173913,1,33,58,92,46,0.021739130434782608
cable,2,DROCC_head,0.5,0.6133333333333333,0.08058038353919983,0.0,0.0,0,0,58,92,46,0.0
cable,2,Bubble_B,0.7374437781109445,0.8485322502712668,7.285796279494488,0.034482758620689655,0.391304347826087,2,36,58,92,46,0.021739130434782608
cable,2,Bubble_BA,0.7256371814092953,0.843591495776331,14.900172139381016,0.017241379310344827,0.391304347826087,1,36,58,92,46,0.021739130434782608
cable,2,Bubble_BAD,0.6842203898050975,0.8192416485620313,18.044176102999902,0.034482758620689655,0.391304347826087,2,36,58,92,46,0.021739130434782608
cable,2,Bubble_BAF,0.7449400299850075,0.8494136315897827,18.242169309571818,0.05172413793103448,0.40217391304347827,3,37,58,92,46,0.021739130434782608
cable,2,NBD,0.6900299850074962,0.8186373179876543,22.41790576251966,0.034482758620689655,0.34782608695652173,2,32,58,92,46,0.021739130434782608
cable,2,PatchCore_same_fit_top1pct,0.9981259370314842,0.9988431325888105,4.028866767883301,0.017241379310344827,0.9565217391304348,1,88,58,92,46,0.021739130434782608
capsule,0,PatchScore_same_centers,0.9250099720781811,0.982043593791811,2.1646302938461304,0.13043478260869565,0.8990825688073395,3,98,23,109,45,0.022222222222222223
capsule,0,PatchScore_byte_budget,0.9700837654567211,0.992475282955181,1.281174659729004,0.08695652173913043,0.981651376146789,2,107,23,109,45,0.022222222222222223
capsule,0,RBF_SVDD,0.5899481451934583,0.8772147273778628,0.0626765714665243,0.08695652173913043,0.1743119266055046,2,19,23,109,45,0.022222222222222223
capsule,0,DeepSVDD_head,0.8296769046669326,0.9491501329327211,0.011188746546395123,0.043478260869565216,0.3853211009174312,1,42,23,109,45,0.022222222222222223
capsule,0,DROCC_head,0.37814120462704426,0.7851569267999713,-0.033965679816901684,0.043478260869565216,0.027522935779816515,1,3,23,109,45,0.022222222222222223
capsule,0,Bubble_B,0.8468288791384124,0.9661506492757789,5.937949442539903,0.043478260869565216,0.5871559633027523,1,64,23,109,45,0.022222222222222223
capsule,0,Bubble_BA,0.846031112883925,0.965839440774046,11.907147257481991,0.043478260869565216,0.5779816513761468,1,63,23,109,45,0.022222222222222223
capsule,0,Bubble_BAD,0.8105305145592342,0.9569345515613842,15.430515850808828,0.0,0.46788990825688076,0,51,23,109,45,0.022222222222222223
capsule,0,Bubble_BAF,0.8763462305544475,0.9737016279692389,13.247514349976727,0.0,0.5137614678899083,0,56,23,109,45,0.022222222222222223
capsule,0,NBD,0.8085360989230156,0.9565514645348786,17.740030413844398,0.043478260869565216,0.4036697247706422,1,44,23,109,45,0.022222222222222223
capsule,0,PatchCore_same_fit_top1pct,0.9704826485839649,0.9925035947281944,1.0148353576660156,0.21739130434782608,0.981651376146789,5,107,23,109,45,0.022222222222222223
capsule,1,PatchScore_same_centers,0.9349820502592741,0.9855482839947604,2.3795433044433594,0.043478260869565216,0.7155963302752294,1,78,23,109,45,0.022222222222222223
capsule,1,PatchScore_byte_budget,0.9812524930195453,0.9959678269053768,1.2325234413146973,0.13043478260869565,0.981651376146789,3,107,23,109,45,0.022222222222222223
capsule,1,RBF_SVDD,0.55364978061428,0.8641946251083296,0.06580453929113456,0.08695652173913043,0.13761467889908258,2,15,23,109,45,0.022222222222222223
capsule,1,DeepSVDD_head,0.8137215795771839,0.9418915256493808,0.017751229810528457,0.08695652173913043,0.43119266055045874,2,47,23,109,45,0.022222222222222223
capsule,1,DROCC_head,0.4543278819305943,0.7910596377160338,-0.04486340284347534,0.043478260869565216,0.01834862385321101,1,2,23,109,45,0.022222222222222223
capsule,1,Bubble_B,0.8324690865576386,0.9621241903121204,6.277770281001082,0.043478260869565216,0.5045871559633027,1,55,23,109,45,0.022222222222222223
capsule,1,Bubble_BA,0.8308735540486637,0.9616318332030973,12.563634888574118,0.043478260869565216,0.5045871559633027,1,55,23,109,45,0.022222222222222223
capsule,1,Bubble_BAD,0.7925807738332669,0.9531197676434193,16.793437309768553,0.043478260869565216,0.5045871559633027,1,55,23,109,45,0.022222222222222223
capsule,1,Bubble_BAF,0.8448344635021938,0.9644120598828235,13.703214565708251,0.043478260869565216,0.5321100917431193,1,58,23,109,45,0.022222222222222223
capsule,1,NBD,0.7814120462704428,0.9478937754624087,18.67540107181704,0.08695652173913043,0.48623853211009177,2,53,23,109,45,0.022222222222222223
capsule,1,PatchCore_same_fit_top1pct,0.981651376146789,0.9960019945428515,1.1309552192687988,0.08695652173913043,0.963302752293578,2,105,23,109,45,0.022222222222222223
capsule,2,PatchScore_same_centers,0.9389708815317112,0.9851976837912823,2.3055074214935303,0.08695652173913043,0.7522935779816514,2,82,23,109,45,0.022222222222222223
